id,tested_positive
877,27.627445
878,11.210037
879,20.678335
880,21.807325
881,22.632257
882,10.242799
883,14.888752
884,31.087656
885,17.53476
886,19.76159
887,24.421722
888,11.626601
889,13.238561
890,11.122203
891,21.273748
892,18.065628
893,12.707497
894,35.515846
895,8.953456
896,19.921679
897,26.771227
898,21.76565
899,33.8884
900,24.439363
901,7.373572
902,25.757668
903,18.286125
904,22.561611
905,8.892353
906,31.882612
907,23.35452
908,11.695755
909,10.505919
910,31.496828
911,31.048538
912,33.896187
913,10.577954
914,22.06412
915,37.89415
916,15.200998
917,13.8824005
918,26.735931
919,22.798203
920,17.36832
921,18.003248
922,18.19469
923,38.908558
924,18.19389
925,9.482222
926,25.475813
927,24.699265
928,27.887524
929,15.227297
930,19.115301
931,41.21426
932,13.222698
933,30.463268
934,27.69517
935,12.802621
936,10.414201
937,26.95169
938,19.573023
939,25.35387
940,23.979118
941,32.355713
942,22.398205
943,32.77795
944,17.575113
945,24.782743
946,25.490065
947,34.90407
948,26.347124
949,9.083892
950,31.081911
951,38.196346
952,21.706396
953,14.220583
954,22.380606
955,27.853483
956,30.11578
957,16.818861
958,19.85174
959,24.203485
960,8.622432
961,30.857521
962,27.803617
963,24.39249
964,31.672647
965,23.308638
966,12.378314
967,27.470827
968,31.444138
969,26.11102
970,25.505604
971,21.284475
972,25.055193
973,18.57873
974,19.90762
975,30.072002
976,9.839966
977,32.760323
978,20.033098
979,33.893185
980,13.933082
981,20.276081
982,30.606417
983,22.561012
984,36.072456
985,13.088689
986,33.98543
987,23.175543
988,21.551624
989,32.337994
990,29.282381
991,21.394175
992,28.407684
993,26.729612
994,14.606246
995,31.536129
996,36.349087
997,32.86848
998,17.492565
999,29.070719
1000,7.9237022
1001,13.521208
1002,28.846155
1003,31.052954
1004,8.96889
1005,28.020365
1006,26.743189
1007,17.10045
1008,18.403282
1009,22.283382
1010,23.211868
1011,27.373219
1012,20.748901
1013,34.188572
1014,31.548603
1015,28.24284
1016,27.331295
1017,27.428143
1018,19.884367
1019,22.607664
1020,18.613018
1021,30.704067
1022,37.984646
1023,25.412733
1024,33.046307
1025,32.06104
1026,20.635118
1027,17.86454
1028,29.991758
1029,34.809704
1030,13.126095
1031,27.73018
1032,14.4369755
1033,17.980696
1034,26.164324
1035,31.639969
1036,31.691679
1037,13.375991
1038,15.391977
1039,15.070491
1040,32.708523
1041,17.914524
1042,32.638523
1043,35.89183
1044,18.039627
1045,33.09298
1046,21.2336
1047,19.321129
1048,31.955933
1049,24.763998
1050,28.657475
1051,31.77854
1052,18.243027
1053,31.181276
1054,31.93237
1055,35.4045
1056,22.971525
1057,26.159605
1058,25.277306
1059,32.701
1060,35.800972
1061,26.53109
1062,33.682064
1063,28.566229
1064,32.51201
1065,22.29914
1066,30.87033
1067,23.166843
1068,25.7111
1069,28.95023
1070,25.864937
1071,28.874754
1072,36.54235
1073,33.04633
1074,33.563267
1075,32.53429
1076,34.596207
1077,33.46213
>>>>>>> 74714e85164ceb22836ba84634e5d286c749f572
